tweet 644:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:ICYMI - Mon OpeningKickoff with MarkHeim amp; Lee\n\nHR 3 - SECNetwork's colecubelic amp; RollTide's CStewartSports\u2026 https:\/\/t.co\/nSbkQXl8La
tweet 645:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:RT thimbleandtwig: Carrot Apple and Courgette Muffins. Yummy cakes with sneaky ways to fit in veggies for kids! cakerecipe applecake b\u2026
tweet 646:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:I like the features on the newest Apple iOS but  sometimes  when I hit SPEAKER I really just want to switch to sp\u2026 https:\/\/t.co\/nYYDYFhH7j
tweet 647:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:Apple est\u00e1 registrando muchas patentes relacionadas con el autom\u00f3vil como los cristales autotintables o el parabri\u2026 https:\/\/t.co\/2P987tTtzJ
tweet 648:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:https:\/\/t.co\/0ZSUOA1oI5
tweet 649:Time:Mon Dec 14 19:00:01 +0000 2020 ,tweet text:COVIDvaccines could reach the first wave of Americans in a matter of weeks. What are the differences between\u2026 https:\/\/t.co\/BGykcoQPuM""displaytextrange":0140"source":"\u003ca href=\"https:\/\/studio.twitter.com\" rel=\"nofollow\"\u003eTwitter Media Studio\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":17296792"idstr":"17296792""name":"NOVA  PBS""screenname":"novapbs""location":null"url":"http:\/\/www.pbs.org\/wgbh\/nova\/""description":"The PBS documentary series demystifying the science and tech that shape and define our lives our planet and our universe.""translatortype":"none""protected":false"verified":true"followerscount":176854"friendscount":746"listedcount":3920"favouritescount":1636"statusescount":26986"createdat":"Mon Nov 10 22:24:24 +0000 2008""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"284E73""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif""profilebackgroundtile":false"profilelinkcolor":"575757""profilesidebarbordercolor":"FFFFFF""profilesidebarfillcolor":"E8E8E8""profiletextcolor":"7A7A7A""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1047534984242847745\/dVWiduSynormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1047534984242847745\/dVWiduSynormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/17296792\/1605894380""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"COVIDvaccines could reach the first wave of Americans in a matter of weeks. What are the differences between vaccine candidates? Who can expect to get vaccinated soonest?\n\nListen to NOVA Now anywhere you find your podcasts to find this out and more \ud83c\udf99\ufe0f: https:\/\/t.co\/a74nFu8Rp6 https:\/\/t.co\/cLvjWM78XD""displaytextrange":0278"entities":"hashtags":"text":"COVIDvaccines""indices":014"text":"vaccine""indices":110118"urls":"url":"https:\/\/t.co\/a74nFu8Rp6""expandedurl":"https:\/\/apple.co\/2IDe7eW""displayurl":"apple.co\/2IDe7eW""indices":255278"usermentions":"symbols":"media":"id":1334530101820715008"idstr":"1334530101820715008""indices":279302"additionalmediainfo":"title":"Unboxing Coronavirus Vaccines""description":"""embeddable":true"monetizable":false"mediaurl":"http:\/\/pbs.twimg.com\/media\/EoU0GqQWMAU9lU.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EoU0GqQWMAU9lU.jpg""url":"https:\/\/t.co\/cLvjWM78XD""displayurl":"pic.twitter.com\/cLvjWM78XD""expandedurl":"https:\/\/twitter.com\/novapbs\/status\/1338559384440295425\/video\/1""type":"video""videoinfo":"aspectratio":11"durationmillis":45292"variants":"bitrate":1280000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1334530101820715008\/vid\/720x720\/lOyZ6NUicY-GzGGF.mp4?tag=13""bitrate":432000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1334530101820715008\/vid\/320x320\/TZiOdzxzG48fFE2O.mp4?tag=13""bitrate":832000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1334530101820715008\/vid\/480x480\/Psdc0HyCKLHgKKU.mp4?tag=13""contenttype":"application\/x-mpegURL""url":"https:\/\/video.twimg.com\/amplifyvideo\/1334530101820715008\/pl\/R596hN3F0o43aXj5.m3u8?tag=13""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":680"resize":"fit""medium":"w":720"h":720"resize":"fit""large":"w":720"h":720"resize":"fit""extendedentities":"media":"id":1334530101820715008"idstr":"1334530101820715008""indices":279302"additionalmediainfo":"title":"Unboxing Coronavirus Vaccines""description":"""embeddable":true"monetizable":false"mediaurl":"http:\/\/pbs.twimg.com\/media\/EoU0GqQWMAU9lU.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EoU0GqQWMAU9lU.jpg""url":"https:\/\/t.co\/cLvjWM78XD""displayurl":"pic.twitter.com\/cLvjWM78XD""expandedurl":"https:\/\/twitter.com\/novapbs\/status\/1338559384440295425\/video\/1""type":"video""videoinfo":"aspectratio":11"durationmillis":45292"variants":"bitrate":1280000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1334530101820715008\/vid\/720x720\/lOyZ6NUicY-GzGGF.mp4?tag=13""bitrate":432000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1334530101820715008\/vid\/320x320\/TZiOdzxzG48fFE2O.mp4?tag=13""bitrate":832000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1334530101820715008\/vid\/480x480\/Psdc0HyCKLHgKKU.mp4?tag=13""contenttype":"application\/x-mpegURL""url":"https:\/\/video.twimg.com\/amplifyvideo\/1334530101820715008\/pl\/R596hN3F0o43aXj5.m3u8?tag=13""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":680"resize":"fit""medium":"w":720"h":720"resize":"fit""large":"w":720"h":720"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"text":"COVIDvaccines""indices":014"urls":"url":"https:\/\/t.co\/BGykcoQPuM""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559384440295425""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":111134"usermentions":"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972401138"
tweet 650:Time:Mon Dec 14 19:00:01 +0000 2020 ,tweet text:THIS WEEK: \n\nhttps:\/\/t.co\/3jwE4TzwmH https:\/\/t.co\/8HWq813xaJ""displaytextrange":036"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1259970578863345664"idstr":"1259970578863345664""name":"That's Not Quite All Folks: A Looney Tunes Podcast""screenname":"thatlooney""location":"Looney Tune Land""url":"https:\/\/anchor.fm\/thatsnotquiteallfolks""description":"A Podcast hosted by two lifelong friends marchalem1995 and TallGuySchmidt who have a lifelong love for Warner Brothers Animation.""translatortype":"none""protected":false"verified":false"followerscount":47"friendscount":31"listedcount":0"favouritescount":211"statusescount":533"createdat":"Mon May 11 22:16:18 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1325225004229914624\/063MXoj9normal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1325225004229914624\/063MXoj9normal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1259970578863345664\/1604206260""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/3jwE4TzwmH""expandedurl":"https:\/\/podcasts.apple.com\/us\/podcast\/the-one-with-whats-opera-doc\/id1517408570?i=1000502304819""displayurl":"podcasts.apple.com\/us\/podcast\/the\u2026""indices":1336"usermentions":"symbols":"media":"id":1338491918049742848"idstr":"1338491918049742848""indices":3760"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNHTs4WEAAXuv.png""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNHTs4WEAAXuv.png""url":"https:\/\/t.co\/8HWq813xaJ""displayurl":"pic.twitter.com\/8HWq813xaJ""expandedurl":"https:\/\/twitter.com\/thatlooney\/status\/1338559384763428864\/photo\/1""type":"photo""sizes":"large":"w":416"h":164"resize":"fit""small":"w":416"h":164"resize":"fit""thumb":"w":150"h":150"resize":"crop""medium":"w":416"h":164"resize":"fit""extendedentities":"media":"id":1338491918049742848"idstr":"1338491918049742848""indices":3760"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNHTs4WEAAXuv.png""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNHTs4WEAAXuv.png""url":"https:\/\/t.co\/8HWq813xaJ""displayurl":"pic.twitter.com\/8HWq813xaJ""expandedurl":"https:\/\/twitter.com\/thatlooney\/status\/1338559384763428864\/photo\/1""type":"photo""sizes":"large":"w":416"h":164"resize":"fit""small":"w":416"h":164"resize":"fit""thumb":"w":150"h":150"resize":"crop""medium":"w":416"h":164"resize":"fit""favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972401215"
tweet 651:Time:Mon Dec 14 19:00:01 +0000 2020 ,tweet text:\"Tr\u00e1iler de la nueva temporada de Dickinson la cual podremos disfrutar a partir del 8 de enero en Apple TV+\"\n\nM\u00e1s\u2026 https:\/\/t.co\/buAI5VLadb
tweet 652:Time:Mon Dec 14 19:00:01 +0000 2020 ,tweet text:RT BTStreamingID: Update Apple Music Chart Top 100 \ud83c\uddee\ud83c\udde9 \n13\/12\/2020 \n\n6   Dynamite \u2194\ufe0f\n7   Life Goes On \u2194\ufe0f\n33 Blue amp; Grey \u2194\ufe0f\n44 Fly To My\u2026
tweet 653:Time:Mon Dec 14 19:00:01 +0000 2020 ,tweet text:Top Feedback last month by: Reason\n\n1. CustomerService (10.2%)\n2. Price (9.3%)\n3. Quality (6.5%)\n4. Selection\u2026 https:\/\/t.co\/1b75OcGBIm
tweet 654:Time:Mon Dec 14 19:00:01 +0000 2020 ,tweet text:Author and popliteracy and AuthoringPod cohost tvscreener joins danielfford on the show tomorrow to discuss all\u2026 https:\/\/t.co\/zww5TtVNMN""displaytextrange":0140"source":"\u003ca href=\"https:\/\/about.twitter.com\/products\/tweetdeck\" rel=\"nofollow\"\u003eTweetDeck\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":2300590392"idstr":"2300590392""name":"Writer's Bone \ud83c\udf99""screenname":"WritersBone""location":"Boston MA""url":"http:\/\/www.writersbone.com""description":"A podcast for the conversationalist. Aspiring writers best-selling scribes and award-winning screenwriters confront existential dread and writing angst!""translatortype":"none""protected":false"verified":false"followerscount":6310"friendscount":2304"listedcount":296"favouritescount":8814"statusescount":30805"createdat":"Mon Jan 20 01:53:32 +0000 2014""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"C0DEED""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":false"profilelinkcolor":"0084B4""profilesidebarbordercolor":"FFFFFF""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1325653374797279232\/9qdATH0Fnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1325653374797279232\/9qdATH0Fnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/2300590392\/1604895369""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"Author and popliteracy and AuthoringPod cohost tvscreener joins danielfford on the show tomorrow to discuss all of her favorite TV shows from the past year. Subscribe and tune in! https:\/\/t.co\/GRv5gFtQv7 podcast writingcommunity television popculture writers https:\/\/t.co\/850OUHA2oR""displaytextrange":0267"entities":"hashtags":"text":"podcast""indices":208216"text":"writingcommunity""indices":217234"text":"television""indices":235246"text":"popculture""indices":247258"text":"writers""indices":259267"urls":"url":"https:\/\/t.co\/GRv5gFtQv7""expandedurl":"https:\/\/podcasts.apple.com\/us\/podcast\/writers-bone\/id807963512?mt=2""displayurl":"podcasts.apple.com\/us\/podcast\/wri\u2026""indices":184207"usermentions":"screenname":"popliteracy""name":"popliteracy""id":1022943492824354817"idstr":"1022943492824354817""indices":1123"screenname":"AuthoringPod""name":"AuthoringPod""id":1179950746432888839"idstr":"1179950746432888839""indices":2841"screenname":"tvscreener""name":"Kimberly Potts""id":31233891"idstr":"31233891""indices":4960"screenname":"danielfford""name":"Daniel Ford""id":407122724"idstr":"407122724""indices":6779"symbols":"media":"id":1338556440538210306"idstr":"1338556440538210306""indices":268291"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOBZ4XYAIp8j2.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOBZ4XYAIp8j2.jpg""url":"https:\/\/t.co\/850OUHA2oR""displayurl":"pic.twitter.com\/850OUHA2oR""expandedurl":"https:\/\/twitter.com\/WritersBone\/status\/1338559385992388611\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":2048"h":2048"resize":"fit""medium":"w":1200"h":1200"resize":"fit""small":"w":680"h":680"resize":"fit""extendedentities":"media":"id":1338556440538210306"idstr":"1338556440538210306""indices":268291"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOBZ4XYAIp8j2.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOBZ4XYAIp8j2.jpg""url":"https:\/\/t.co\/850OUHA2oR""displayurl":"pic.twitter.com\/850OUHA2oR""expandedurl":"https:\/\/twitter.com\/WritersBone\/status\/1338559385992388611\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":2048"h":2048"resize":"fit""medium":"w":1200"h":1200"resize":"fit""small":"w":680"h":680"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/zww5TtVNMN""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559385992388611""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"screenname":"popliteracy""name":"popliteracy""id":1022943492824354817"idstr":"1022943492824354817""indices":1123"screenname":"AuthoringPod""name":"AuthoringPod""id":1179950746432888839"idstr":"1179950746432888839""indices":2841"screenname":"tvscreener""name":"Kimberly Potts""id":31233891"idstr":"31233891""indices":4960"screenname":"danielfford""name":"Daniel Ford""id":407122724"idstr":"407122724""indices":6779"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972401508"
tweet 655:Time:Mon Dec 14 19:00:01 +0000 2020 ,tweet text:StoryS\u00e9riesLePodcast\nCharlotteBlum nous parle des femmes dans les s\u00e9ries avec \u00c9milie Semiramoth et alfb.\nEt v\u2026 https:\/\/t.co\/wzcxZ0nFqc""displaytextrange":0140"source":"\u003ca href=\"https:\/\/studio.twitter.com\" rel=\"nofollow\"\u003eTwitter Media Studio\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":150579387"idstr":"150579387""name":"OCS""screenname":"OCSTV""location":"France""url":"http:\/\/www.ocs.fr""description":"Vous \u00eates fan ? Nous aussi ! Watchmen HisDarkMaterials TheHandmaidsTale Chernobyl Euphoria GameofThrones Westworld Power SiliconValley TheWalkingDead""translatortype":"regular""protected":false"verified":true"followerscount":103335"friendscount":3432"listedcount":445"favouritescount":46561"statusescount":71037"createdat":"Tue Jun 01 08:31:04 +0000 2010""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"000000""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":false"profilelinkcolor":"FF6A00""profilesidebarbordercolor":"FFFFFF""profilesidebarfillcolor":"EDEDED""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1120611741111656448\/AurbRip4normal.png""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1120611741111656448\/AurbRip4normal.png""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/150579387\/1606227633""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"StoryS\u00e9riesLePodcast\nCharlotteBlum nous parle des femmes dans les s\u00e9ries avec \u00c9milie Semiramoth et alfb.\nEt vous vous vous identifiez \u00e0 quel personnage f\u00e9minin ?\n\nApple Podcast : https:\/\/t.co\/P8hFi5yVHv\nSpotify : https:\/\/t.co\/yk0ZInSHEb\nDeezer : https:\/\/t.co\/dIQQgZEBGX https:\/\/t.co\/EPVocgM3O9""displaytextrange":0276"entities":"hashtags":"text":"StoryS\u00e9riesLePodcast""indices":021"urls":"url":"https:\/\/t.co\/P8hFi5yVHv""expandedurl":"https:\/\/podcasts.apple.com\/fr\/podcast\/story-s%C3%A9ries-le-podcast\/id1536372586""displayurl":"podcasts.apple.com\/fr\/podcast\/sto\u2026""indices":186209"url":"https:\/\/t.co\/yk0ZInSHEb""expandedurl":"https:\/\/open.spotify.com\/show\/5oDHCEdn5OAJCqWiCE75gO""displayurl":"open.spotify.com\/show\/5oDHCEdn5\u2026""indices":220243"url":"https:\/\/t.co\/dIQQgZEBGX""expandedurl":"https:\/\/www.deezer.com\/us\/show\/1769292""displayurl":"deezer.com\/us\/show\/1769292""indices":253276"usermentions":"screenname":"CharlotteBlum""name":"Charlotte Blum \u2615\ufe0f\ud83c\udf69\ud83e\udd89""id":2994902131"idstr":"2994902131""indices":2237"screenname":"alfb""name":"Dr. Ana\u00efs Le F\u00e8vre-Berthelot \ud83c\udf53 \ud83c\udf53 \ud83c\udf53""id":1080134042"idstr":"1080134042""indices":103109"symbols":"media":"id":1338537005672783872"idstr":"1338537005672783872""indices":277300"additionalmediainfo":"title":"""description":"""embeddable":true"monetizable":false"mediaurl":"http:\/\/pbs.twimg.com\/amplifyvideothumb\/1338537005672783872\/img\/vhA7grLXkzKiEtit.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/amplifyvideothumb\/1338537005672783872\/img\/vhA7grLXkzKiEtit.jpg""url":"https:\/\/t.co\/EPVocgM3O9""displayurl":"pic.twitter.com\/EPVocgM3O9""expandedurl":"https:\/\/twitter.com\/OCSTV\/status\/1338559385614708738\/video\/1""type":"video""videoinfo":"aspectratio":11"durationmillis":38080"variants":"contenttype":"application\/x-mpegURL""url":"https:\/\/video.twimg.com\/amplifyvideo\/1338537005672783872\/pl\/4l2RPI4aLr16SJd.m3u8?tag=13""bitrate":1280000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1338537005672783872\/vid\/720x720\/d2F6ZyzNUQHzYY7d.mp4?tag=13""bitrate":832000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1338537005672783872\/vid\/480x480\/nzJX1QjXHQm0Ygun.mp4?tag=13""bitrate":432000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1338537005672783872\/vid\/320x320\/9WknDtjaY0FwhkAk.mp4?tag=13""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":680"resize":"fit""medium":"w":720"h":720"resize":"fit""large":"w":720"h":720"resize":"fit""extendedentities":"media":"id":1338537005672783872"idstr":"1338537005672783872""indices":277300"additionalmediainfo":"title":"""description":"""embeddable":true"monetizable":false"mediaurl":"http:\/\/pbs.twimg.com\/amplifyvideothumb\/1338537005672783872\/img\/vhA7grLXkzKiEtit.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/amplifyvideothumb\/1338537005672783872\/img\/vhA7grLXkzKiEtit.jpg""url":"https:\/\/t.co\/EPVocgM3O9""displayurl":"pic.twitter.com\/EPVocgM3O9""expandedurl":"https:\/\/twitter.com\/OCSTV\/status\/1338559385614708738\/video\/1""type":"video""videoinfo":"aspectratio":11"durationmillis":38080"variants":"contenttype":"application\/x-mpegURL""url":"https:\/\/video.twimg.com\/amplifyvideo\/1338537005672783872\/pl\/4l2RPI4aLr16SJd.m3u8?tag=13""bitrate":1280000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1338537005672783872\/vid\/720x720\/d2F6ZyzNUQHzYY7d.mp4?tag=13""bitrate":832000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1338537005672783872\/vid\/480x480\/nzJX1QjXHQm0Ygun.mp4?tag=13""bitrate":432000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/amplifyvideo\/1338537005672783872\/vid\/320x320\/9WknDtjaY0FwhkAk.mp4?tag=13""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":680"resize":"fit""medium":"w":720"h":720"resize":"fit""large":"w":720"h":720"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"text":"StoryS\u00e9riesLePodcast""indices":021"urls":"url":"https:\/\/t.co\/wzcxZ0nFqc""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559385614708738""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"screenname":"CharlotteBlum""name":"Charlotte Blum \u2615\ufe0f\ud83c\udf69\ud83e\udd89""id":2994902131"idstr":"2994902131""indices":2237"screenname":"alfb""name":"Dr. Ana\u00efs Le F\u00e8vre-Berthelot \ud83c\udf53 \ud83c\udf53 \ud83c\udf53""id":1080134042"idstr":"1080134042""indices":103109"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"fr""timestampms":"1607972401418"
